method,n,ar,df,rho,SNR,rep,mse
huber,200,0.5,5.0,0.2,10,4,0.6141309544930874
linear,200,0.5,5.0,0.2,10,5,0.3211396890940167
quantile,200,0.5,5.0,0.2,10,5,0.48185332311216905
huber,200,0.5,5.0,0.2,10,5,0.42050230795182386
linear,200,0.5,5.0,0.2,10,6,0.5134498925647273
quantile,200,0.5,5.0,0.2,10,6,0.7617819786123721
huber,200,0.5,5.0,0.2,10,6,0.6167527276720226
linear,200,0.5,5.0,0.2,10,7,0.36398052864950814
quantile,200,0.5,5.0,0.2,10,7,0.5518435927721381
huber,200,0.5,5.0,0.2,10,7,0.49411202732809445
linear,200,0.5,5.0,0.2,10,8,0.5020111772897726
quantile,200,0.5,5.0,0.2,10,8,0.7854698905133516
huber,200,0.5,5.0,0.2,10,8,0.6032991930710797
linear,200,0.5,5.0,0.2,10,9,0.3781663249139872
quantile,200,0.5,5.0,0.2,10,9,0.5881394098847705
huber,200,0.5,5.0,0.2,10,9,0.5255274473851266
linear,200,0.5,5.0,0.2,10,10,0.6223353207458776
quantile,200,0.5,5.0,0.2,10,10,0.983434978273297
huber,200,0.5,5.0,0.2,10,10,0.8238211526077697
linear,200,0.5,5.0,0.2,10,11,0.5676349986602233
quantile,200,0.5,5.0,0.2,10,11,0.908909161970457
huber,200,0.5,5.0,0.2,10,11,0.7211396421943291
linear,200,0.5,5.0,0.2,10,12,0.6165002190713683
quantile,200,0.5,5.0,0.2,10,12,0.8168269149863303
huber,200,0.5,5.0,0.2,10,12,0.7623981379597606
linear,200,0.5,5.0,0.2,10,13,0.4473552314701708
quantile,200,0.5,5.0,0.2,10,13,0.6492917467040786
huber,200,0.5,5.0,0.2,10,13,0.5957240998834739
linear,200,0.5,5.0,0.2,10,14,0.5003844738647031
quantile,200,0.5,5.0,0.2,10,14,0.7212652519741459
huber,200,0.5,5.0,0.2,10,14,0.6435215885528018
linear,200,0.5,5.0,0.2,10,15,0.46934143394457206
quantile,200,0.5,5.0,0.2,10,15,0.7093835208223234
huber,200,0.5,5.0,0.2,10,15,0.6393491793909518
linear,200,0.5,5.0,0.2,10,16,0.4958639844350229
quantile,200,0.5,5.0,0.2,10,16,0.716161264916359
huber,200,0.5,5.0,0.2,10,16,0.6211117956719799
linear,200,0.5,5.0,0.2,10,17,0.552987725602239
quantile,200,0.5,5.0,0.2,10,17,0.7697530142272213
huber,200,0.5,5.0,0.2,10,17,0.7134596912704387
linear,200,0.5,5.0,0.2,10,18,0.4178104705172386
quantile,200,0.5,5.0,0.2,10,18,0.5941683231866273
huber,200,0.5,5.0,0.2,10,18,0.49920963556460435
linear,200,0.5,5.0,0.2,10,19,0.4406701454283752
quantile,200,0.5,5.0,0.2,10,19,0.6751967883983907
huber,200,0.5,5.0,0.2,10,19,0.5401820783733843
linear,200,0.5,5.0,0.2,10,20,0.44561997618006216
quantile,200,0.5,5.0,0.2,10,20,0.6625142295589015
huber,200,0.5,5.0,0.2,10,20,0.6058845362791417
linear,200,0.5,5.0,0.2,10,21,0.37027724799042333
quantile,200,0.5,5.0,0.2,10,21,0.531510375838595
huber,200,0.5,5.0,0.2,10,21,0.4706256324380195
linear,200,0.5,5.0,0.2,10,22,0.45382985261558434
quantile,200,0.5,5.0,0.2,10,22,0.660105649799303
huber,200,0.5,5.0,0.2,10,22,0.5967571497353962
linear,200,0.5,5.0,0.2,10,23,0.5030442719009703
quantile,200,0.5,5.0,0.2,10,23,0.7127671785093409
huber,200,0.5,5.0,0.2,10,23,0.7049171054880468
linear,200,0.5,5.0,0.2,10,24,0.36879495933618245
quantile,200,0.5,5.0,0.2,10,24,0.5474791402517135
huber,200,0.5,5.0,0.2,10,24,0.48094509624527404
linear,200,0.5,5.0,0.2,10,25,0.561188323264322
quantile,200,0.5,5.0,0.2,10,25,0.7654498359409994
huber,200,0.5,5.0,0.2,10,25,0.701680296608136
linear,200,0.5,5.0,0.2,10,26,0.3922036784078994
quantile,200,0.5,5.0,0.2,10,26,0.638858578118435
huber,200,0.5,5.0,0.2,10,26,0.4863266723756254
linear,200,0.5,5.0,0.2,10,27,0.4037713867008786
quantile,200,0.5,5.0,0.2,10,27,0.5768163317072739
huber,200,0.5,5.0,0.2,10,27,0.5216752580901801
linear,200,0.5,5.0,0.2,10,28,0.4419256123523711
quantile,200,0.5,5.0,0.2,10,28,0.6686380744386915
huber,200,0.5,5.0,0.2,10,28,0.5748222403535973
linear,200,0.5,5.0,0.2,10,29,0.5508635472944811
quantile,200,0.5,5.0,0.2,10,29,0.8435223576960373
huber,200,0.5,5.0,0.2,10,29,0.7305077242707244
linear,200,0.5,10.0,0.2,1,0,0.39833350630778575
quantile,200,0.5,10.0,0.2,1,0,0.6035571788694393
huber,200,0.5,10.0,0.2,1,0,0.5216923142109198
linear,200,0.5,10.0,0.2,1,1,0.4896877582243569
quantile,200,0.5,10.0,0.2,1,1,0.7143604690199399
huber,200,0.5,10.0,0.2,1,1,0.6444325519723187
linear,200,0.5,10.0,0.2,1,2,0.515205752171133
quantile,200,0.5,10.0,0.2,1,2,0.7687393301174859
huber,200,0.5,10.0,0.2,1,2,0.6624230342163057
linear,200,0.5,10.0,0.2,1,3,0.5487084686645091
quantile,200,0.5,10.0,0.2,1,3,0.7734742412278206
huber,200,0.5,10.0,0.2,1,3,0.7314457907238235
linear,200,0.5,10.0,0.2,1,4,0.7010117570132302
quantile,200,0.5,10.0,0.2,1,4,0.964282452634577
huber,200,0.5,10.0,0.2,1,4,0.8704410633331406
linear,200,0.5,10.0,0.2,1,5,0.4490518325952086
quantile,200,0.5,10.0,0.2,1,5,0.7494120144355536
huber,200,0.5,10.0,0.2,1,5,0.6491650978823291
linear,200,0.5,10.0,0.2,1,6,0.4696406203969418
quantile,200,0.5,10.0,0.2,1,6,0.7403966870613679
huber,200,0.5,10.0,0.2,1,6,0.6643137610621853
linear,200,0.5,10.0,0.2,1,7,0.44034093250024037
quantile,200,0.5,10.0,0.2,1,7,0.623268466307978
huber,200,0.5,10.0,0.2,1,7,0.5666061121070715
linear,200,0.5,10.0,0.2,1,8,0.5754584353326719
quantile,200,0.5,10.0,0.2,1,8,0.9077246364097471
huber,200,0.5,10.0,0.2,1,8,0.772115668584437
linear,200,0.5,10.0,0.2,1,9,0.39989588763251577
quantile,200,0.5,10.0,0.2,1,9,0.578477365601875
huber,200,0.5,10.0,0.2,1,9,0.548448246829099
linear,200,0.5,10.0,0.2,1,10,0.5077601014760158
quantile,200,0.5,10.0,0.2,1,10,0.8038551709219302
huber,200,0.5,10.0,0.2,1,10,0.6466489433416994
linear,200,0.5,10.0,0.2,1,11,0.5470172894081788
quantile,200,0.5,10.0,0.2,1,11,0.7987153502977532
huber,200,0.5,10.0,0.2,1,11,0.7143227402861353
linear,200,0.5,10.0,0.2,1,12,0.44316555515177014
quantile,200,0.5,10.0,0.2,1,12,0.6530108767518192
huber,200,0.5,10.0,0.2,1,12,0.5555133333752685
linear,200,0.5,10.0,0.2,1,13,0.5083658290055539
quantile,200,0.5,10.0,0.2,1,13,0.762428888411578
huber,200,0.5,10.0,0.2,1,13,0.6841737219703903
linear,200,0.5,10.0,0.2,1,14,0.5459054008640248
quantile,200,0.5,10.0,0.2,1,14,0.8532262049704772
huber,200,0.5,10.0,0.2,1,14,0.7249001997979339
linear,200,0.5,10.0,0.2,1,15,0.5457053816517673
quantile,200,0.5,10.0,0.2,1,15,0.8471827234080854
huber,200,0.5,10.0,0.2,1,15,0.7543247443432722
linear,200,0.5,10.0,0.2,1,16,0.4158455072835373
quantile,200,0.5,10.0,0.2,1,16,0.602732776833681
huber,200,0.5,10.0,0.2,1,16,0.5426199061792076
linear,200,0.5,10.0,0.2,1,17,0.4483022475527542
quantile,200,0.5,10.0,0.2,1,17,0.6399655328938749
huber,200,0.5,10.0,0.2,1,17,0.5466669641913987
linear,200,0.5,10.0,0.2,1,18,0.4412382460893538
quantile,200,0.5,10.0,0.2,1,18,0.7041508038692404
huber,200,0.5,10.0,0.2,1,18,0.5937611261443672
linear,200,0.5,10.0,0.2,1,19,0.6652515094953247
quantile,200,0.5,10.0,0.2,1,19,1.0791445235946973
huber,200,0.5,10.0,0.2,1,19,0.9950268743484059
linear,200,0.5,10.0,0.2,1,20,0.48330377905005245
quantile,200,0.5,10.0,0.2,1,20,0.7862744950074588
huber,200,0.5,10.0,0.2,1,20,0.591449451936852
linear,200,0.5,10.0,0.2,1,21,0.4469588541785693
quantile,200,0.5,10.0,0.2,1,21,0.7090268405339021
huber,200,0.5,10.0,0.2,1,21,0.573622891692946
linear,200,0.5,10.0,0.2,1,22,0.48010600361072986
quantile,200,0.5,10.0,0.2,1,22,0.736981608893923
huber,200,0.5,10.0,0.2,1,22,0.6819032025732625
linear,200,0.5,10.0,0.2,1,23,0.5431388768123369
quantile,200,0.5,10.0,0.2,1,23,0.7424058859994014
huber,200,0.5,10.0,0.2,1,23,0.6722345131315391
linear,200,0.5,10.0,0.2,1,24,0.5806382144826223
quantile,200,0.5,10.0,0.2,1,24,0.8159499369142221
huber,200,0.5,10.0,0.2,1,24,0.7389454028679029
linear,200,0.5,10.0,0.2,1,25,0.5449156587045241
quantile,200,0.5,10.0,0.2,1,25,0.7503447414228563
huber,200,0.5,10.0,0.2,1,25,0.6770047040791024
linear,200,0.5,10.0,0.2,1,26,0.4538086465151906
quantile,200,0.5,10.0,0.2,1,26,0.7044097292549111
huber,200,0.5,10.0,0.2,1,26,0.6130511833029024
linear,200,0.5,10.0,0.2,1,27,0.42367462824149393
quantile,200,0.5,10.0,0.2,1,27,0.6763853421274212
huber,200,0.5,10.0,0.2,1,27,0.5396511297342511
linear,200,0.5,10.0,0.2,1,28,0.5131708402672294
quantile,200,0.5,10.0,0.2,1,28,0.6938920046688642
huber,200,0.5,10.0,0.2,1,28,0.6554446255028904
linear,200,0.5,10.0,0.2,1,29,0.4441098650974684
quantile,200,0.5,10.0,0.2,1,29,0.7065805980366906
huber,200,0.5,10.0,0.2,1,29,0.6602930897213293
linear,200,0.5,10.0,0.2,5,0,0.4881242718966072
quantile,200,0.5,10.0,0.2,5,0,0.7395981608369013
huber,200,0.5,10.0,0.2,5,0,0.6542345808094939
linear,200,0.5,10.0,0.2,5,1,0.5771688657811094
quantile,200,0.5,10.0,0.2,5,1,0.8502979087079103
huber,200,0.5,10.0,0.2,5,1,0.73479022156486
linear,200,0.5,10.0,0.2,5,2,0.4894825533008772
quantile,200,0.5,10.0,0.2,5,2,0.7006265467813653
huber,200,0.5,10.0,0.2,5,2,0.597077189190977
linear,200,0.5,10.0,0.2,5,3,0.42406932124756586
quantile,200,0.5,10.0,0.2,5,3,0.643957233122095
huber,200,0.5,10.0,0.2,5,3,0.5350628265278047
linear,200,0.5,10.0,0.2,5,4,0.4632729212210467
quantile,200,0.5,10.0,0.2,5,4,0.7529452443773904
huber,200,0.5,10.0,0.2,5,4,0.6269029756988167
linear,200,0.5,10.0,0.2,5,5,0.5338802536369295
quantile,200,0.5,10.0,0.2,5,5,0.7566872018809342
huber,200,0.5,10.0,0.2,5,5,0.6744217431750041
linear,200,0.5,10.0,0.2,5,6,0.3374193772107246
quantile,200,0.5,10.0,0.2,5,6,0.49025837014501666
huber,200,0.5,10.0,0.2,5,6,0.4208322749008222
linear,200,0.5,10.0,0.2,5,7,0.5652270238221477
quantile,200,0.5,10.0,0.2,5,7,0.7640544060205988
huber,200,0.5,10.0,0.2,5,7,0.7069296983671077
linear,200,0.5,10.0,0.2,5,8,0.3877457535101456
quantile,200,0.5,10.0,0.2,5,8,0.6022880617145107
huber,200,0.5,10.0,0.2,5,8,0.5079298588191385
linear,200,0.5,10.0,0.2,5,9,0.5116218322205313
quantile,200,0.5,10.0,0.2,5,9,0.7890602489485699
huber,200,0.5,10.0,0.2,5,9,0.684950282833054
linear,200,0.5,10.0,0.2,5,10,0.4924743676659806
quantile,200,0.5,10.0,0.2,5,10,0.7823855780660122
huber,200,0.5,10.0,0.2,5,10,0.6662497272869949
linear,200,0.5,10.0,0.2,5,11,0.5078562361550771
quantile,200,0.5,10.0,0.2,5,11,0.7185520697337373
huber,200,0.5,10.0,0.2,5,11,0.6401439005425965
linear,200,0.5,10.0,0.2,5,12,0.3690752821002509
quantile,200,0.5,10.0,0.2,5,12,0.5742446611730718
huber,200,0.5,10.0,0.2,5,12,0.48365570615816933
linear,200,0.5,10.0,0.2,5,13,0.5002528121998676
quantile,200,0.5,10.0,0.2,5,13,0.6733711042904795
huber,200,0.5,10.0,0.2,5,13,0.6090564181594627
linear,200,0.5,10.0,0.2,5,14,0.420396137822773
quantile,200,0.5,10.0,0.2,5,14,0.6140766973167705
huber,200,0.5,10.0,0.2,5,14,0.5475534275066692
linear,200,0.5,10.0,0.2,5,15,0.46395056704286347
quantile,200,0.5,10.0,0.2,5,15,0.6632036122177501
huber,200,0.5,10.0,0.2,5,15,0.5789192168911498
linear,200,0.5,10.0,0.2,5,16,0.4343754418680845
quantile,200,0.5,10.0,0.2,5,16,0.6377688058179568
huber,200,0.5,10.0,0.2,5,16,0.5666892061096248
linear,200,0.5,10.0,0.2,5,17,0.4613708061421575
quantile,200,0.5,10.0,0.2,5,17,0.7763739033339755
huber,200,0.5,10.0,0.2,5,17,0.6133365299741926
linear,200,0.5,10.0,0.2,5,18,0.39109132412225434
quantile,200,0.5,10.0,0.2,5,18,0.575604402658801
huber,200,0.5,10.0,0.2,5,18,0.49836294323503694
linear,200,0.5,10.0,0.2,5,19,0.45558341311891937
quantile,200,0.5,10.0,0.2,5,19,0.6515517957741079
huber,200,0.5,10.0,0.2,5,19,0.5744645273594217
linear,200,0.5,10.0,0.2,5,20,0.5147631449266574
quantile,200,0.5,10.0,0.2,5,20,0.8076937762439204
huber,200,0.5,10.0,0.2,5,20,0.7029451219719379
linear,200,0.5,10.0,0.2,5,21,0.5077428783802397
quantile,200,0.5,10.0,0.2,5,21,0.7472484200678978
huber,200,0.5,10.0,0.2,5,21,0.6701305709508065
linear,200,0.5,10.0,0.2,5,22,0.40856366637085784
quantile,200,0.5,10.0,0.2,5,22,0.6289348903000296
huber,200,0.5,10.0,0.2,5,22,0.5228176909519907
linear,200,0.5,10.0,0.2,5,23,0.43673401737672984
quantile,200,0.5,10.0,0.2,5,23,0.6142968641754912
huber,200,0.5,10.0,0.2,5,23,0.5528862197279671
linear,200,0.5,10.0,0.2,5,24,0.5233882882255787
quantile,200,0.5,10.0,0.2,5,24,0.7342183007273992
huber,200,0.5,10.0,0.2,5,24,0.6643056519255787
linear,200,0.5,10.0,0.2,5,25,0.6370057523076309
quantile,200,0.5,10.0,0.2,5,25,1.0070076073665317
huber,200,0.5,10.0,0.2,5,25,0.8423983242867634
linear,200,0.5,10.0,0.2,5,26,0.4033873463171341
quantile,200,0.5,10.0,0.2,5,26,0.5970802720865016
huber,200,0.5,10.0,0.2,5,26,0.5276264815618776
linear,200,0.5,10.0,0.2,5,27,0.4983020632182149
quantile,200,0.5,10.0,0.2,5,27,0.6809694679134162
huber,200,0.5,10.0,0.2,5,27,0.6778858890526089
linear,200,0.5,10.0,0.2,5,28,0.6142053478453465
quantile,200,0.5,10.0,0.2,5,28,0.9255683447404291
huber,200,0.5,10.0,0.2,5,28,0.8157933195807863
linear,200,0.5,10.0,0.2,5,29,0.5801116901413296
quantile,200,0.5,10.0,0.2,5,29,0.8381981463219174
huber,200,0.5,10.0,0.2,5,29,0.7479326270231688
linear,200,0.5,10.0,0.2,10,0,0.4956762590054754
quantile,200,0.5,10.0,0.2,10,0,0.6841197735986063
huber,200,0.5,10.0,0.2,10,0,0.631614547522367
linear,200,0.5,10.0,0.2,10,1,0.4308923394804207
quantile,200,0.5,10.0,0.2,10,1,0.5870641896332622
huber,200,0.5,10.0,0.2,10,1,0.5494840598165567
linear,200,0.5,10.0,0.2,10,2,0.38461191723855265
quantile,200,0.5,10.0,0.2,10,2,0.6064556160306496
huber,200,0.5,10.0,0.2,10,2,0.5074688489776656
linear,200,0.5,10.0,0.2,10,3,0.46349901801562693
quantile,200,0.5,10.0,0.2,10,3,0.653069232872791
huber,200,0.5,10.0,0.2,10,3,0.5934142722154243
linear,200,0.5,10.0,0.2,10,4,0.3902244500858247
quantile,200,0.5,10.0,0.2,10,4,0.5740307296329592
huber,200,0.5,10.0,0.2,10,4,0.4936756042521401
linear,200,0.5,10.0,0.2,10,5,0.44300584883711847
quantile,200,0.5,10.0,0.2,10,5,0.6467171130661842
huber,200,0.5,10.0,0.2,10,5,0.5881743648314708
linear,200,0.5,10.0,0.2,10,6,0.34973612414932603
quantile,200,0.5,10.0,0.2,10,6,0.5858773391306407
huber,200,0.5,10.0,0.2,10,6,0.4757737641753391
linear,200,0.5,10.0,0.2,10,7,0.3892284588996264
quantile,200,0.5,10.0,0.2,10,7,0.5586737077163884
huber,200,0.5,10.0,0.2,10,7,0.4957210249450382
linear,200,0.5,10.0,0.2,10,8,0.49509129696139687
quantile,200,0.5,10.0,0.2,10,8,0.7139204076271823
huber,200,0.5,10.0,0.2,10,8,0.6170809404321347
linear,200,0.5,10.0,0.2,10,9,0.5960202646695995
quantile,200,0.5,10.0,0.2,10,9,0.8639267382790762
huber,200,0.5,10.0,0.2,10,9,0.8291020089841106
linear,200,0.5,10.0,0.2,10,10,0.4070522962998704
quantile,200,0.5,10.0,0.2,10,10,0.6538630934492712
huber,200,0.5,10.0,0.2,10,10,0.5710933869687204
linear,200,0.5,10.0,0.2,10,11,0.45892333320906803
quantile,200,0.5,10.0,0.2,10,11,0.6375117300221766
huber,200,0.5,10.0,0.2,10,11,0.5707409629383171
linear,200,0.5,10.0,0.2,10,12,0.4458567109011496
quantile,200,0.5,10.0,0.2,10,12,0.6418468680750331
huber,200,0.5,10.0,0.2,10,12,0.5431157798684029
linear,200,0.5,10.0,0.2,10,13,0.5421445194897578
quantile,200,0.5,10.0,0.2,10,13,0.767662682842156
huber,200,0.5,10.0,0.2,10,13,0.6969376060908721
linear,200,0.5,10.0,0.2,10,14,0.5241152186218879
quantile,200,0.5,10.0,0.2,10,14,0.777062616536321
huber,200,0.5,10.0,0.2,10,14,0.681738091675947
linear,200,0.5,10.0,0.2,10,15,0.6663474431148662
quantile,200,0.5,10.0,0.2,10,15,0.9404721786132741
huber,200,0.5,10.0,0.2,10,15,0.8676523361755736
linear,200,0.5,10.0,0.2,10,16,0.3724978486455223
quantile,200,0.5,10.0,0.2,10,16,0.5430753386527222
huber,200,0.5,10.0,0.2,10,16,0.4930267280018562
linear,200,0.5,10.0,0.2,10,17,0.3717400956504931
quantile,200,0.5,10.0,0.2,10,17,0.5190024055538043
huber,200,0.5,10.0,0.2,10,17,0.48232279070160117
linear,200,0.5,10.0,0.2,10,18,0.5503586206953998
quantile,200,0.5,10.0,0.2,10,18,0.8543589667945318
huber,200,0.5,10.0,0.2,10,18,0.7858874515269614
linear,200,0.5,10.0,0.2,10,19,0.44615765995301243
quantile,200,0.5,10.0,0.2,10,19,0.6558559514385304
huber,200,0.5,10.0,0.2,10,19,0.5797776831150983
linear,200,0.5,10.0,0.2,10,20,0.49648768706439084
quantile,200,0.5,10.0,0.2,10,20,0.8002677142452248
huber,200,0.5,10.0,0.2,10,20,0.6505643990286221
linear,200,0.5,10.0,0.2,10,21,0.36783353501248944
quantile,200,0.5,10.0,0.2,10,21,0.524592597413196
huber,200,0.5,10.0,0.2,10,21,0.4643156987917693
linear,200,0.5,10.0,0.2,10,22,0.4007287201164337
quantile,200,0.5,10.0,0.2,10,22,0.5729771980758426
huber,200,0.5,10.0,0.2,10,22,0.5098804935860612
linear,200,0.5,10.0,0.2,10,23,0.3725274368113093
quantile,200,0.5,10.0,0.2,10,23,0.5078917862410242
huber,200,0.5,10.0,0.2,10,23,0.47171098930353994
linear,200,0.5,10.0,0.2,10,24,0.5501992721648894
quantile,200,0.5,10.0,0.2,10,24,0.8193362038558872
huber,200,0.5,10.0,0.2,10,24,0.688887849993819
linear,200,0.5,10.0,0.2,10,25,0.47477643635917777
quantile,200,0.5,10.0,0.2,10,25,0.6407443108928598
huber,200,0.5,10.0,0.2,10,25,0.6025820118939685
linear,200,0.5,10.0,0.2,10,26,0.4289604651524685
quantile,200,0.5,10.0,0.2,10,26,0.6432958181971842
huber,200,0.5,10.0,0.2,10,26,0.5509956407056444
linear,200,0.5,10.0,0.2,10,27,0.5143998864526402
quantile,200,0.5,10.0,0.2,10,27,0.7569914750323945
huber,200,0.5,10.0,0.2,10,27,0.64764777277034
linear,200,0.5,10.0,0.2,10,28,0.4480008410515782
quantile,200,0.5,10.0,0.2,10,28,0.6391798005377778
huber,200,0.5,10.0,0.2,10,28,0.5753592351476301
linear,200,0.5,10.0,0.2,10,29,0.5656566252934
quantile,200,0.5,10.0,0.2,10,29,0.8458115494482981
huber,200,0.5,10.0,0.2,10,29,0.7893195365966861
linear,200,0.5,15.0,0.2,1,0,0.42783141160875787
quantile,200,0.5,15.0,0.2,1,0,0.6363590898291749
huber,200,0.5,15.0,0.2,1,0,0.5211988537596258
linear,200,0.5,15.0,0.2,1,1,0.37440435212970585
quantile,200,0.5,15.0,0.2,1,1,0.5684185539201438
huber,200,0.5,15.0,0.2,1,1,0.4822942528241451
linear,200,0.5,15.0,0.2,1,2,0.5839706214579584
quantile,200,0.5,15.0,0.2,1,2,0.9321396502040331
huber,200,0.5,15.0,0.2,1,2,0.7306963850186492
linear,200,0.5,15.0,0.2,1,3,0.4600612912911967
quantile,200,0.5,15.0,0.2,1,3,0.7083813729440913
huber,200,0.5,15.0,0.2,1,3,0.6207348770577709
linear,200,0.5,15.0,0.2,1,4,0.47966418078737194
quantile,200,0.5,15.0,0.2,1,4,0.6895740738598161
huber,200,0.5,15.0,0.2,1,4,0.5919236482500216
linear,200,0.5,15.0,0.2,1,5,0.34717588519894815
quantile,200,0.5,15.0,0.2,1,5,0.4981395577118549
huber,200,0.5,15.0,0.2,1,5,0.4471470239010033
linear,200,0.5,15.0,0.2,1,6,0.6255963024607994
quantile,200,0.5,15.0,0.2,1,6,0.96392057911555
huber,200,0.5,15.0,0.2,1,6,0.8059806212546952
linear,200,0.5,15.0,0.2,1,7,0.3835407477020538
quantile,200,0.5,15.0,0.2,1,7,0.5301993230228136
huber,200,0.5,15.0,0.2,1,7,0.48063977289449755
linear,200,0.5,15.0,0.2,1,8,0.5021031323373232
quantile,200,0.5,15.0,0.2,1,8,0.7524987667581163
huber,200,0.5,15.0,0.2,1,8,0.6441363372137954
linear,200,0.5,15.0,0.2,1,9,0.4101760168238805
quantile,200,0.5,15.0,0.2,1,9,0.571246267767641
huber,200,0.5,15.0,0.2,1,9,0.5122009993491018
linear,200,0.5,15.0,0.2,1,10,0.43477340079864035
quantile,200,0.5,15.0,0.2,1,10,0.6641991960436247
huber,200,0.5,15.0,0.2,1,10,0.5798237647946227
linear,200,0.5,15.0,0.2,1,11,0.6751636494012694
quantile,200,0.5,15.0,0.2,1,11,1.0171966983950957
huber,200,0.5,15.0,0.2,1,11,0.9008319161365276
linear,200,0.5,15.0,0.2,1,12,0.46505755995174725
quantile,200,0.5,15.0,0.2,1,12,0.6732998614680565
huber,200,0.5,15.0,0.2,1,12,0.6364498113290327
linear,200,0.5,15.0,0.2,1,13,0.6058304441057077
quantile,200,0.5,15.0,0.2,1,13,0.8613046010289885
huber,200,0.5,15.0,0.2,1,13,0.8122391093428419
linear,200,0.5,15.0,0.2,1,14,0.5834816783835064
quantile,200,0.5,15.0,0.2,1,14,0.8122520101541355
huber,200,0.5,15.0,0.2,1,14,0.7587613245286705
linear,200,0.5,15.0,0.2,1,15,0.40528125578226615
quantile,200,0.5,15.0,0.2,1,15,0.6569471254972348
huber,200,0.5,15.0,0.2,1,15,0.5037486304378853
linear,200,0.5,15.0,0.2,1,16,0.4541389647276404
quantile,200,0.5,15.0,0.2,1,16,0.6356694213472488
huber,200,0.5,15.0,0.2,1,16,0.5850375542800607
linear,200,0.5,15.0,0.2,1,17,0.5812636819936775
quantile,200,0.5,15.0,0.2,1,17,0.8523116378574891
huber,200,0.5,15.0,0.2,1,17,0.7647158266986799
linear,200,0.5,15.0,0.2,1,18,0.4411701514755603
quantile,200,0.5,15.0,0.2,1,18,0.6650514662301894
huber,200,0.5,15.0,0.2,1,18,0.5508851514663642
linear,200,0.5,15.0,0.2,1,19,0.5853715216657085
quantile,200,0.5,15.0,0.2,1,19,0.8333558895434859
huber,200,0.5,15.0,0.2,1,19,0.7513945956861737
linear,200,0.5,15.0,0.2,1,20,0.4209224258120237
quantile,200,0.5,15.0,0.2,1,20,0.6405704731435139
huber,200,0.5,15.0,0.2,1,20,0.5881595380773563
linear,200,0.5,15.0,0.2,1,21,0.5632393725478643
quantile,200,0.5,15.0,0.2,1,21,0.8066356281694134
huber,200,0.5,15.0,0.2,1,21,0.6906103390107716
linear,200,0.5,15.0,0.2,1,22,0.4798089448918946
quantile,200,0.5,15.0,0.2,1,22,0.7024702183190479
huber,200,0.5,15.0,0.2,1,22,0.6311591858575665
linear,200,0.5,15.0,0.2,1,23,0.5044740260276511
quantile,200,0.5,15.0,0.2,1,23,0.7311130088283861
huber,200,0.5,15.0,0.2,1,23,0.7029001989831987
linear,200,0.5,15.0,0.2,1,24,0.5595720143872549
quantile,200,0.5,15.0,0.2,1,24,0.8418158606156817
huber,200,0.5,15.0,0.2,1,24,0.7149383411179581
linear,200,0.5,15.0,0.2,1,25,0.51072237192664
quantile,200,0.5,15.0,0.2,1,25,0.6751995026868793
huber,200,0.5,15.0,0.2,1,25,0.6293702192282208
linear,200,0.5,15.0,0.2,1,26,0.5116473713874232
quantile,200,0.5,15.0,0.2,1,26,0.7427764140640472
huber,200,0.5,15.0,0.2,1,26,0.6640069373808022
linear,200,0.5,15.0,0.2,1,27,0.4645618712148075
quantile,200,0.5,15.0,0.2,1,27,0.7078012105871931
huber,200,0.5,15.0,0.2,1,27,0.5948484349620026
linear,200,0.5,15.0,0.2,1,28,0.5110158606172719
quantile,200,0.5,15.0,0.2,1,28,0.7424521315201835
huber,200,0.5,15.0,0.2,1,28,0.6207989941952987
linear,200,0.5,15.0,0.2,1,29,0.5587361042083804
quantile,200,0.5,15.0,0.2,1,29,0.7632540813905923
huber,200,0.5,15.0,0.2,1,29,0.7003551167043577
linear,200,0.5,15.0,0.2,5,0,0.5327143330796491
quantile,200,0.5,15.0,0.2,5,0,0.9231457854934252
huber,200,0.5,15.0,0.2,5,0,0.690122821498887
linear,200,0.5,15.0,0.2,5,1,0.37635224641034365
quantile,200,0.5,15.0,0.2,5,1,0.5359606641097296
huber,200,0.5,15.0,0.2,5,1,0.4971629353959506
linear,200,0.5,15.0,0.2,5,2,0.4554760999381768
quantile,200,0.5,15.0,0.2,5,2,0.6433003688024828
huber,200,0.5,15.0,0.2,5,2,0.5809030474398535
linear,200,0.5,15.0,0.2,5,3,0.6298540979350414
quantile,200,0.5,15.0,0.2,5,3,0.9760373262481378
huber,200,0.5,15.0,0.2,5,3,0.865249258019102
linear,200,0.5,15.0,0.2,5,4,0.5991305627891012
quantile,200,0.5,15.0,0.2,5,4,0.8844149831622465
huber,200,0.5,15.0,0.2,5,4,0.7636726374818116
linear,200,0.5,15.0,0.2,5,5,0.41672160596412006
quantile,200,0.5,15.0,0.2,5,5,0.5998543691907713
huber,200,0.5,15.0,0.2,5,5,0.5429794639030934
linear,200,0.5,15.0,0.2,5,6,0.44153053232097456
quantile,200,0.5,15.0,0.2,5,6,0.6902317900006483
huber,200,0.5,15.0,0.2,5,6,0.6384416608171675
linear,200,0.5,15.0,0.2,5,7,0.4807100992082317
quantile,200,0.5,15.0,0.2,5,7,0.6335133279919509
huber,200,0.5,15.0,0.2,5,7,0.5831423557152758
linear,200,0.5,15.0,0.2,5,8,0.5470609713827733
quantile,200,0.5,15.0,0.2,5,8,0.77525583021843
