method,n,ar,df,rho,SNR,rep,mse
linear,200,0.5,10.0,0.2,10,11,1.2388663340172839
quantile,200,0.5,10.0,0.2,10,11,1.4583499266396833
huber,200,0.5,10.0,0.2,10,11,1.3212981095353908
linear,200,0.5,10.0,0.2,10,12,1.0754800362358687
quantile,200,0.5,10.0,0.2,10,12,1.573455282234405
huber,200,0.5,10.0,0.2,10,12,1.2358531472670262
linear,200,0.5,10.0,0.2,10,13,1.8625546946740565
quantile,200,0.5,10.0,0.2,10,13,2.2627487411876
huber,200,0.5,10.0,0.2,10,13,2.116547631713723
linear,200,0.5,10.0,0.2,10,14,0.6422198213388215
quantile,200,0.5,10.0,0.2,10,14,1.2133080514528105
huber,200,0.5,10.0,0.2,10,14,0.9549790472788094
linear,200,0.5,10.0,0.2,10,15,1.0956724170158434
quantile,200,0.5,10.0,0.2,10,15,1.6795031415188852
huber,200,0.5,10.0,0.2,10,15,1.370085543454076
linear,200,0.5,10.0,0.2,10,16,1.2560587192603165
quantile,200,0.5,10.0,0.2,10,16,1.4809940536984627
huber,200,0.5,10.0,0.2,10,16,1.4159737740176834
linear,200,0.5,10.0,0.2,10,17,0.8470935396183136
quantile,200,0.5,10.0,0.2,10,17,1.1670334519967658
huber,200,0.5,10.0,0.2,10,17,1.0961871413263549
linear,200,0.5,10.0,0.2,10,18,1.1687493144765286
quantile,200,0.5,10.0,0.2,10,18,1.3778103874792147
huber,200,0.5,10.0,0.2,10,18,1.2872099020753882
linear,200,0.5,10.0,0.2,10,19,0.6586442223604089
quantile,200,0.5,10.0,0.2,10,19,0.9975537157121251
huber,200,0.5,10.0,0.2,10,19,0.8516052235689323
linear,200,0.5,10.0,0.2,10,20,0.8864387173881255
quantile,200,0.5,10.0,0.2,10,20,1.4456349859654505
huber,200,0.5,10.0,0.2,10,20,1.284147331637487
linear,200,0.5,10.0,0.2,10,21,0.9856396697278362
quantile,200,0.5,10.0,0.2,10,21,1.2560940724517249
huber,200,0.5,10.0,0.2,10,21,1.1245634216780083
linear,200,0.5,10.0,0.2,10,22,1.0357828459375478
quantile,200,0.5,10.0,0.2,10,22,1.4971293151118865
huber,200,0.5,10.0,0.2,10,22,1.3024864063173895
linear,200,0.5,10.0,0.2,10,23,1.0841449865706092
quantile,200,0.5,10.0,0.2,10,23,1.2165575115171594
huber,200,0.5,10.0,0.2,10,23,1.1315758984418378
linear,200,0.5,10.0,0.2,10,24,1.2875515954044014
quantile,200,0.5,10.0,0.2,10,24,1.8469570347846274
huber,200,0.5,10.0,0.2,10,24,1.4578266758465719
linear,200,0.5,10.0,0.2,10,25,1.056855048361763
quantile,200,0.5,10.0,0.2,10,25,1.1102481673579832
huber,200,0.5,10.0,0.2,10,25,0.9723147318322432
linear,200,0.5,10.0,0.2,10,26,0.8032874672940787
quantile,200,0.5,10.0,0.2,10,26,1.3564217699930516
huber,200,0.5,10.0,0.2,10,26,1.111524438335332
linear,200,0.5,10.0,0.2,10,27,1.6126977934885465
quantile,200,0.5,10.0,0.2,10,27,2.1968717603743286
huber,200,0.5,10.0,0.2,10,27,1.743447915714238
linear,200,0.5,10.0,0.2,10,28,1.0407449992169582
quantile,200,0.5,10.0,0.2,10,28,1.2479050972949617
huber,200,0.5,10.0,0.2,10,28,1.2333677485482526
linear,200,0.5,10.0,0.2,10,29,1.1673051790451412
quantile,200,0.5,10.0,0.2,10,29,1.2445275681243138
huber,200,0.5,10.0,0.2,10,29,1.187386705030848
linear,200,0.5,15.0,0.2,1,0,1.0811474150856923
quantile,200,0.5,15.0,0.2,1,0,1.2180591213047507
huber,200,0.5,15.0,0.2,1,0,1.0172239869707491
linear,200,0.5,15.0,0.2,1,1,1.7486765299997509
quantile,200,0.5,15.0,0.2,1,1,2.2262447897567297
huber,200,0.5,15.0,0.2,1,1,2.2027570773233234
linear,200,0.5,15.0,0.2,1,2,1.2741413564487913
quantile,200,0.5,15.0,0.2,1,2,1.8504391344470914
huber,200,0.5,15.0,0.2,1,2,1.4005385361917182
linear,200,0.5,15.0,0.2,1,3,1.3356221753702602
quantile,200,0.5,15.0,0.2,1,3,1.7513614638927926
huber,200,0.5,15.0,0.2,1,3,1.5263383528679522
linear,200,0.5,15.0,0.2,1,4,1.0643239778709115
quantile,200,0.5,15.0,0.2,1,4,1.2768425388125872
huber,200,0.5,15.0,0.2,1,4,1.2011736116399359
linear,200,0.5,15.0,0.2,1,5,0.9537760373108464
quantile,200,0.5,15.0,0.2,1,5,1.2262511562657155
huber,200,0.5,15.0,0.2,1,5,1.1046044304992357
linear,200,0.5,15.0,0.2,1,6,1.2255571172497481
quantile,200,0.5,15.0,0.2,1,6,1.6554632067851633
huber,200,0.5,15.0,0.2,1,6,1.4074082057271748
linear,200,0.5,15.0,0.2,1,7,1.1000567483725188
quantile,200,0.5,15.0,0.2,1,7,1.5341597710138097
huber,200,0.5,15.0,0.2,1,7,1.2932024122885613
linear,200,0.5,15.0,0.2,1,8,0.9873647521111109
quantile,200,0.5,15.0,0.2,1,8,1.3156999635604618
huber,200,0.5,15.0,0.2,1,8,0.9937693505382259
linear,200,0.5,15.0,0.2,1,9,0.9854079846347344
quantile,200,0.5,15.0,0.2,1,9,1.4288949565209181
huber,200,0.5,15.0,0.2,1,9,1.351904986944187
linear,200,0.5,15.0,0.2,1,10,1.5850173863332924
quantile,200,0.5,15.0,0.2,1,10,1.979841093909805
huber,200,0.5,15.0,0.2,1,10,1.7281743482965857
linear,200,0.5,15.0,0.2,1,11,1.4354349019526702
quantile,200,0.5,15.0,0.2,1,11,2.319971780007536
huber,200,0.5,15.0,0.2,1,11,2.0950699078682407
linear,200,0.5,15.0,0.2,1,12,1.8701715099250404
quantile,200,0.5,15.0,0.2,1,12,2.42194258700775
huber,200,0.5,15.0,0.2,1,12,2.382681478159279
linear,200,0.5,15.0,0.2,1,13,1.3114380662015996
quantile,200,0.5,15.0,0.2,1,13,2.153870219092493
huber,200,0.5,15.0,0.2,1,13,2.0006527166341015
linear,200,0.5,15.0,0.2,1,14,1.122430835206817
quantile,200,0.5,15.0,0.2,1,14,1.3526840843291892
huber,200,0.5,15.0,0.2,1,14,1.270801574000543
linear,200,0.5,15.0,0.2,1,15,0.9801021987823433
quantile,200,0.5,15.0,0.2,1,15,1.926012315910294
huber,200,0.5,15.0,0.2,1,15,1.363880297489666
linear,200,0.5,15.0,0.2,1,16,1.1592713772900405
quantile,200,0.5,15.0,0.2,1,16,1.3182160079369747
huber,200,0.5,15.0,0.2,1,16,1.2965473356336854
linear,200,0.5,15.0,0.2,1,17,0.7803702318687492
quantile,200,0.5,15.0,0.2,1,17,1.1126644276707283
huber,200,0.5,15.0,0.2,1,17,1.0354496240907958
linear,200,0.5,15.0,0.2,1,18,0.7159772839485017
quantile,200,0.5,15.0,0.2,1,18,0.88550627592595
huber,200,0.5,15.0,0.2,1,18,0.7508718952612057
linear,200,0.5,15.0,0.2,1,19,0.8452508940435466
quantile,200,0.5,15.0,0.2,1,19,1.3262718207651067
huber,200,0.5,15.0,0.2,1,19,1.072011663918785
linear,200,0.5,15.0,0.2,1,20,0.9543681836439208
quantile,200,0.5,15.0,0.2,1,20,1.1527791390098543
huber,200,0.5,15.0,0.2,1,20,1.1135409168525585
linear,200,0.5,15.0,0.2,1,21,1.6037226114940608
quantile,200,0.5,15.0,0.2,1,21,1.808537843458601
huber,200,0.5,15.0,0.2,1,21,1.810092567414679
linear,200,0.5,15.0,0.2,1,22,1.4049988574619714
quantile,200,0.5,15.0,0.2,1,22,1.5631843064508824
huber,200,0.5,15.0,0.2,1,22,1.5459315366409863
linear,200,0.5,15.0,0.2,1,23,1.8465907737448484
quantile,200,0.5,15.0,0.2,1,23,2.11374538898418
huber,200,0.5,15.0,0.2,1,23,2.245397022676146
linear,200,0.5,15.0,0.2,1,24,0.9803457654609424
quantile,200,0.5,15.0,0.2,1,24,1.787938025060786
huber,200,0.5,15.0,0.2,1,24,1.3792591630783093
linear,200,0.5,15.0,0.2,1,25,1.491905864455454
quantile,200,0.5,15.0,0.2,1,25,2.1084821927872603
huber,200,0.5,15.0,0.2,1,25,1.9087371820138466
linear,200,0.5,15.0,0.2,1,26,1.0643940581135043
quantile,200,0.5,15.0,0.2,1,26,1.6843912704026849
huber,200,0.5,15.0,0.2,1,26,1.323975954898458
linear,200,0.5,15.0,0.2,1,27,1.6261335919196815
quantile,200,0.5,15.0,0.2,1,27,2.010716705217362
huber,200,0.5,15.0,0.2,1,27,1.757824238799316
linear,200,0.5,15.0,0.2,1,28,1.315655438596468
quantile,200,0.5,15.0,0.2,1,28,1.4017522735989403
huber,200,0.5,15.0,0.2,1,28,1.2217442240555871
linear,200,0.5,15.0,0.2,1,29,1.2118442458673686
quantile,200,0.5,15.0,0.2,1,29,1.2559003532418067
huber,200,0.5,15.0,0.2,1,29,1.3008762499483237
linear,200,0.5,15.0,0.2,5,0,1.0387238107335277
quantile,200,0.5,15.0,0.2,5,0,1.916432719258008
huber,200,0.5,15.0,0.2,5,0,1.4871839916883922
linear,200,0.5,15.0,0.2,5,1,0.8686953121044629
quantile,200,0.5,15.0,0.2,5,1,1.096599336306668
huber,200,0.5,15.0,0.2,5,1,1.1088671483775663
linear,200,0.5,15.0,0.2,5,2,1.8212117944768873
quantile,200,0.5,15.0,0.2,5,2,2.568176196125529
huber,200,0.5,15.0,0.2,5,2,2.1150035583018547
linear,200,0.5,15.0,0.2,5,3,1.2510173927661234
quantile,200,0.5,15.0,0.2,5,3,1.6195929529981319
huber,200,0.5,15.0,0.2,5,3,1.5410376549883489
linear,200,0.5,15.0,0.2,5,4,1.3171731357295646
quantile,200,0.5,15.0,0.2,5,4,2.1744314211508193
huber,200,0.5,15.0,0.2,5,4,1.7086987841776915
linear,200,0.5,15.0,0.2,5,5,0.9319834109294953
quantile,200,0.5,15.0,0.2,5,5,1.0135973957930147
huber,200,0.5,15.0,0.2,5,5,1.0510371345035796
linear,200,0.5,15.0,0.2,5,6,0.8757632754563457
quantile,200,0.5,15.0,0.2,5,6,1.1954914344291863
huber,200,0.5,15.0,0.2,5,6,1.0933208064835689
linear,200,0.5,15.0,0.2,5,7,1.1614014901240444
quantile,200,0.5,15.0,0.2,5,7,1.4502036704979722
huber,200,0.5,15.0,0.2,5,7,1.5198725161172726
linear,200,0.5,15.0,0.2,5,8,1.068458657389387
quantile,200,0.5,15.0,0.2,5,8,1.5876782534579785
huber,200,0.5,15.0,0.2,5,8,1.1622752713017244
linear,200,0.5,15.0,0.2,5,9,1.0524438780759438
quantile,200,0.5,15.0,0.2,5,9,1.3873075009700002
huber,200,0.5,15.0,0.2,5,9,1.1551825256297195
linear,200,0.5,15.0,0.2,5,10,1.1995705792913385
quantile,200,0.5,15.0,0.2,5,10,1.4628299227085755
huber,200,0.5,15.0,0.2,5,10,1.3761470151854156
linear,200,0.5,15.0,0.2,5,11,1.156833866937352
quantile,200,0.5,15.0,0.2,5,11,1.8396435106965052
huber,200,0.5,15.0,0.2,5,11,1.397871085573831
linear,200,0.5,15.0,0.2,5,12,1.1758165644359844
quantile,200,0.5,15.0,0.2,5,12,1.6337793474312623
huber,200,0.5,15.0,0.2,5,12,1.4166186274627377
linear,200,0.5,15.0,0.2,5,13,1.3249357728279048
quantile,200,0.5,15.0,0.2,5,13,1.4111354465067856
huber,200,0.5,15.0,0.2,5,13,1.3768004624278098
linear,200,0.5,15.0,0.2,5,14,0.8280165959835482
quantile,200,0.5,15.0,0.2,5,14,1.4426851858771943
huber,200,0.5,15.0,0.2,5,14,1.2525912549929255
linear,200,0.5,15.0,0.2,5,15,1.4134946217530784
quantile,200,0.5,15.0,0.2,5,15,1.5503467935686528
huber,200,0.5,15.0,0.2,5,15,1.6845155700370633
linear,200,0.5,15.0,0.2,5,16,1.0319285205817414
quantile,200,0.5,15.0,0.2,5,16,1.8095488169140217
huber,200,0.5,15.0,0.2,5,16,1.5364598530499343
linear,200,0.5,15.0,0.2,5,17,1.0078173511088946
quantile,200,0.5,15.0,0.2,5,17,1.885133313050344
huber,200,0.5,15.0,0.2,5,17,1.3037150085929812
linear,200,0.5,15.0,0.2,5,18,1.1667396463982704
quantile,200,0.5,15.0,0.2,5,18,1.8253869405976575
huber,200,0.5,15.0,0.2,5,18,1.6453030606727943
linear,200,0.5,15.0,0.2,5,19,1.0068086463641217
quantile,200,0.5,15.0,0.2,5,19,1.3149671587863287
huber,200,0.5,15.0,0.2,5,19,1.2215663606525973
linear,200,0.5,15.0,0.2,5,20,1.0807918521351492
quantile,200,0.5,15.0,0.2,5,20,1.7546559999941496
huber,200,0.5,15.0,0.2,5,20,1.32981304960549
linear,200,0.5,15.0,0.2,5,21,0.8757665107332808
quantile,200,0.5,15.0,0.2,5,21,1.322709715440803
huber,200,0.5,15.0,0.2,5,21,1.15181321333312
linear,200,0.5,15.0,0.2,5,22,0.8894291912953282
quantile,200,0.5,15.0,0.2,5,22,1.236837094402808
huber,200,0.5,15.0,0.2,5,22,1.0023209171259455
linear,200,0.5,15.0,0.2,5,23,0.7187296302965334
quantile,200,0.5,15.0,0.2,5,23,1.1883287005092837
huber,200,0.5,15.0,0.2,5,23,0.8053429556303627
linear,200,0.5,15.0,0.2,5,24,1.2329215584420778
quantile,200,0.5,15.0,0.2,5,24,1.4058763788334474
huber,200,0.5,15.0,0.2,5,24,1.3116063045922928
linear,200,0.5,15.0,0.2,5,25,1.07104449521909
quantile,200,0.5,15.0,0.2,5,25,1.4364207417908705
huber,200,0.5,15.0,0.2,5,25,1.1849838887856934
linear,200,0.5,15.0,0.2,5,26,0.9057088635651946
quantile,200,0.5,15.0,0.2,5,26,1.242028778699036
huber,200,0.5,15.0,0.2,5,26,1.05124359126813
linear,200,0.5,15.0,0.2,5,27,1.6745716299637414
quantile,200,0.5,15.0,0.2,5,27,1.9033228139002363
huber,200,0.5,15.0,0.2,5,27,1.9536737702007563
linear,200,0.5,15.0,0.2,5,28,1.4300740960288914
quantile,200,0.5,15.0,0.2,5,28,1.9642125255522227
huber,200,0.5,15.0,0.2,5,28,1.5109830341908306
linear,200,0.5,15.0,0.2,5,29,1.159035225994981
quantile,200,0.5,15.0,0.2,5,29,1.4437087300774152
huber,200,0.5,15.0,0.2,5,29,1.1387591654403246
linear,200,0.5,15.0,0.2,10,0,0.8905707697507206
quantile,200,0.5,15.0,0.2,10,0,1.257337682543833
huber,200,0.5,15.0,0.2,10,0,1.1131542027019552
linear,200,0.5,15.0,0.2,10,1,0.9036039630050993
quantile,200,0.5,15.0,0.2,10,1,1.3957576409339107
huber,200,0.5,15.0,0.2,10,1,1.128160847884078
linear,200,0.5,15.0,0.2,10,2,0.8106034485602586
quantile,200,0.5,15.0,0.2,10,2,1.3019500098728636
huber,200,0.5,15.0,0.2,10,2,1.0536953124678141
linear,200,0.5,15.0,0.2,10,3,1.6807176066680343
quantile,200,0.5,15.0,0.2,10,3,2.276944626522317
huber,200,0.5,15.0,0.2,10,3,2.1201588773151245
linear,200,0.5,15.0,0.2,10,4,1.0019639958977855
quantile,200,0.5,15.0,0.2,10,4,1.340101128578254
huber,200,0.5,15.0,0.2,10,4,1.1496985627203224
linear,200,0.5,15.0,0.2,10,5,1.2875509998984214
quantile,200,0.5,15.0,0.2,10,5,1.8182028567645792
huber,200,0.5,15.0,0.2,10,5,1.4323200532191587
linear,200,0.5,15.0,0.2,10,6,0.900054439944322
quantile,200,0.5,15.0,0.2,10,6,1.0932953108881474
huber,200,0.5,15.0,0.2,10,6,0.9535356681285269
linear,200,0.5,15.0,0.2,10,7,1.1719479509718576
quantile,200,0.5,15.0,0.2,10,7,1.4929494034137716
huber,200,0.5,15.0,0.2,10,7,1.2274236445881639
linear,200,0.5,15.0,0.2,10,8,1.0907560532502905
quantile,200,0.5,15.0,0.2,10,8,1.5686167987057915
huber,200,0.5,15.0,0.2,10,8,1.2715266153483937
linear,200,0.5,15.0,0.2,10,9,1.15761351065271
quantile,200,0.5,15.0,0.2,10,9,1.749011801288751
huber,200,0.5,15.0,0.2,10,9,1.4857330178977892
linear,200,0.5,15.0,0.2,10,10,0.895156667325401
quantile,200,0.5,15.0,0.2,10,10,1.3200878635688105
huber,200,0.5,15.0,0.2,10,10,1.236075910850609
linear,200,0.5,15.0,0.2,10,11,1.2182529761137117
quantile,200,0.5,15.0,0.2,10,11,1.3721396241787827
huber,200,0.5,15.0,0.2,10,11,1.1950885335003953
linear,200,0.5,15.0,0.2,10,12,1.6893712547942261
quantile,200,0.5,15.0,0.2,10,12,2.114651906740225
huber,200,0.5,15.0,0.2,10,12,2.1502362064228158
linear,200,0.5,15.0,0.2,10,13,1.2602184723775862
quantile,200,0.5,15.0,0.2,10,13,1.781123402132049
huber,200,0.5,15.0,0.2,10,13,1.5854101438835462
linear,200,0.5,15.0,0.2,10,14,1.6157596639386764
quantile,200,0.5,15.0,0.2,10,14,1.8312983622370902
huber,200,0.5,15.0,0.2,10,14,1.8344026730561023
linear,200,0.5,15.0,0.2,10,15,1.100869972938754
quantile,200,0.5,15.0,0.2,10,15,1.5031998448757267
huber,200,0.5,15.0,0.2,10,15,1.346629898460126
linear,200,0.5,15.0,0.2,10,16,1.1009060184460366
quantile,200,0.5,15.0,0.2,10,16,1.080516832614276
huber,200,0.5,15.0,0.2,10,16,0.916045292181012
linear,200,0.5,15.0,0.2,10,17,0.997616788615668
quantile,200,0.5,15.0,0.2,10,17,1.2660366413152973
huber,200,0.5,15.0,0.2,10,17,1.0665135228057476
linear,200,0.5,15.0,0.2,10,18,1.2220647489889696
quantile,200,0.5,15.0,0.2,10,18,1.5939612005193207
huber,200,0.5,15.0,0.2,10,18,1.2887007099175747
linear,200,0.5,15.0,0.2,10,19,0.9532800057379963
quantile,200,0.5,15.0,0.2,10,19,1.3728285743021595
huber,200,0.5,15.0,0.2,10,19,1.217915268454049
linear,200,0.5,15.0,0.2,10,20,0.8832756558225416
quantile,200,0.5,15.0,0.2,10,20,1.1688622151406831
huber,200,0.5,15.0,0.2,10,20,1.0835697855810391
linear,200,0.5,15.0,0.2,10,21,0.9758407438015544
quantile,200,0.5,15.0,0.2,10,21,1.2287302078770805
huber,200,0.5,15.0,0.2,10,21,1.033394057524157
linear,200,0.5,15.0,0.2,10,22,1.4493791549691843
quantile,200,0.5,15.0,0.2,10,22,2.33347246814487
huber,200,0.5,15.0,0.2,10,22,2.1333391885284896
linear,200,0.5,15.0,0.2,10,23,1.0936893545804487
quantile,200,0.5,15.0,0.2,10,23,1.807462997545591
huber,200,0.5,15.0,0.2,10,23,1.7614404270638189
linear,200,0.5,15.0,0.2,10,24,1.3773049351742266
quantile,200,0.5,15.0,0.2,10,24,1.7629688074216703
huber,200,0.5,15.0,0.2,10,24,1.5398919446606374
linear,200,0.5,15.0,0.2,10,25,0.9140103559081163
quantile,200,0.5,15.0,0.2,10,25,1.8917467034981414
huber,200,0.5,15.0,0.2,10,25,1.7882285094060524
linear,200,0.5,15.0,0.2,10,26,0.7455018871677229
quantile,200,0.5,15.0,0.2,10,26,1.1533654567260188
huber,200,0.5,15.0,0.2,10,26,0.9167696144080039
linear,200,0.5,15.0,0.2,10,27,1.150910766589765
quantile,200,0.5,15.0,0.2,10,27,1.517725120285939
huber,200,0.5,15.0,0.2,10,27,1.2487993188730193
linear,200,0.5,15.0,0.2,10,28,1.0810322861780428
quantile,200,0.5,15.0,0.2,10,28,1.6830759433483327
huber,200,0.5,15.0,0.2,10,28,1.4554987010451208
linear,200,0.5,15.0,0.2,10,29,1.0066247374441917
quantile,200,0.5,15.0,0.2,10,29,1.3212714164507002
huber,200,0.5,15.0,0.2,10,29,1.1400161374504216
linear,200,0.5,20.0,0.2,1,0,1.2831630707755044
quantile,200,0.5,20.0,0.2,1,0,1.4015724035428283
huber,200,0.5,20.0,0.2,1,0,1.3189021988263392
linear,200,0.5,20.0,0.2,1,1,1.1353915357130167
quantile,200,0.5,20.0,0.2,1,1,1.6880748129471495
huber,200,0.5,20.0,0.2,1,1,1.413361994202711
linear,200,0.5,20.0,0.2,1,2,1.041237498784721
quantile,200,0.5,20.0,0.2,1,2,1.7471951286109086
huber,200,0.5,20.0,0.2,1,2,1.5095375370272646
linear,200,0.5,20.0,0.2,1,3,1.2649956267403817
quantile,200,0.5,20.0,0.2,1,3,1.6741215034543568
huber,200,0.5,20.0,0.2,1,3,1.7976153914400295
linear,200,0.5,20.0,0.2,1,4,1.2838026913981044
quantile,200,0.5,20.0,0.2,1,4,1.5682975094151834
huber,200,0.5,20.0,0.2,1,4,1.4442057491466238
linear,200,0.5,20.0,0.2,1,5,1.3374754931839312
quantile,200,0.5,20.0,0.2,1,5,1.5034355677474862
huber,200,0.5,20.0,0.2,1,5,1.410159994023371
linear,200,0.5,20.0,0.2,1,6,1.360906234848463
quantile,200,0.5,20.0,0.2,1,6,2.3220421615836306
huber,200,0.5,20.0,0.2,1,6,1.9748307740678817
linear,200,0.5,20.0,0.2,1,7,1.2019140719528907
quantile,200,0.5,20.0,0.2,1,7,1.9853306974172487
huber,200,0.5,20.0,0.2,1,7,1.4941519177765936
linear,200,0.5,20.0,0.2,1,8,1.5229661237735146
quantile,200,0.5,20.0,0.2,1,8,1.6843998783455287
huber,200,0.5,20.0,0.2,1,8,1.5283051526494968
linear,200,0.5,20.0,0.2,1,9,1.0872325340725464
quantile,200,0.5,20.0,0.2,1,9,1.7612424184400521
huber,200,0.5,20.0,0.2,1,9,1.549689217506559
linear,200,0.5,20.0,0.2,1,10,1.0324509796822814
quantile,200,0.5,20.0,0.2,1,10,1.381939305960441
huber,200,0.5,20.0,0.2,1,10,1.384892229173695
linear,200,0.5,20.0,0.2,1,11,1.1109176609692109
quantile,200,0.5,20.0,0.2,1,11,1.2619286671823304
huber,200,0.5,20.0,0.2,1,11,1.0786581110368487
linear,200,0.5,20.0,0.2,1,12,1.4659695517976223
quantile,200,0.5,20.0,0.2,1,12,2.1433134320281764
huber,200,0.5,20.0,0.2,1,12,1.7461100733880015
linear,200,0.5,20.0,0.2,1,13,1.658837934640026
quantile,200,0.5,20.0,0.2,1,13,1.9133369993151184
huber,200,0.5,20.0,0.2,1,13,1.830862932501152
linear,200,0.5,20.0,0.2,1,14,1.37928678788221
quantile,200,0.5,20.0,0.2,1,14,1.3851266632689379
huber,200,0.5,20.0,0.2,1,14,1.3270108355747794
linear,200,0.5,20.0,0.2,1,15,1.3013993795839922
quantile,200,0.5,20.0,0.2,1,15,2.283903605708552
huber,200,0.5,20.0,0.2,1,15,1.8237860967143122
linear,200,0.5,20.0,0.2,1,16,0.8609462865711915
quantile,200,0.5,20.0,0.2,1,16,1.1929923563798397
huber,200,0.5,20.0,0.2,1,16,1.1161606365036858
linear,200,0.5,20.0,0.2,1,17,1.264930654537241
quantile,200,0.5,20.0,0.2,1,17,1.5292814677534656
huber,200,0.5,20.0,0.2,1,17,1.3664650401124165
linear,200,0.5,20.0,0.2,1,18,1.633740235187471
quantile,200,0.5,20.0,0.2,1,18,2.539710584670969
huber,200,0.5,20.0,0.2,1,18,2.2931641742419453
linear,200,0.5,20.0,0.2,1,19,1.153300867120736
quantile,200,0.5,20.0,0.2,1,19,1.1981184301766405
huber,200,0.5,20.0,0.2,1,19,1.2295705394936698
linear,200,0.5,20.0,0.2,1,20,1.380925126001691
quantile,200,0.5,20.0,0.2,1,20,1.5734666130355934
huber,200,0.5,20.0,0.2,1,20,1.5121216926262737
linear,200,0.5,20.0,0.2,1,21,0.6795832344665614
quantile,200,0.5,20.0,0.2,1,21,1.0741869750162762
huber,200,0.5,20.0,0.2,1,21,0.9685511557613768
linear,200,0.5,20.0,0.2,1,22,0.9577329420157444
quantile,200,0.5,20.0,0.2,1,22,1.4249165637545171
huber,200,0.5,20.0,0.2,1,22,1.1106260347288759
linear,200,0.5,20.0,0.2,1,23,0.9415615989230879
quantile,200,0.5,20.0,0.2,1,23,1.4157003122397602
huber,200,0.5,20.0,0.2,1,23,1.1472138601644333
linear,200,0.5,20.0,0.2,1,24,1.1931218137512039
quantile,200,0.5,20.0,0.2,1,24,1.4517150336178153
huber,200,0.5,20.0,0.2,1,24,1.2662516028867017
linear,200,0.5,20.0,0.2,1,25,1.0527112520990178
quantile,200,0.5,20.0,0.2,1,25,1.539143715483725
huber,200,0.5,20.0,0.2,1,25,1.4081517426556802
linear,200,0.5,20.0,0.2,1,26,1.5197811661672749
quantile,200,0.5,20.0,0.2,1,26,1.6515193424134529
huber,200,0.5,20.0,0.2,1,26,1.5213361751977588
linear,200,0.5,20.0,0.2,1,27,1.1036080909326798
quantile,200,0.5,20.0,0.2,1,27,1.8981218037611882
huber,200,0.5,20.0,0.2,1,27,1.5676208817320014
linear,200,0.5,20.0,0.2,1,28,0.902010873025139
quantile,200,0.5,20.0,0.2,1,28,1.1063995628260601
huber,200,0.5,20.0,0.2,1,28,0.9890639885228593
linear,200,0.5,20.0,0.2,1,29,1.4924086719066714
quantile,200,0.5,20.0,0.2,1,29,2.4343726369549206
huber,200,0.5,20.0,0.2,1,29,2.0169713182187623
linear,200,0.5,20.0,0.2,5,0,0.9598482771046452
quantile,200,0.5,20.0,0.2,5,0,1.3564277108952683
huber,200,0.5,20.0,0.2,5,0,1.2921269882066555
linear,200,0.5,20.0,0.2,5,1,1.1237026895371027
quantile,200,0.5,20.0,0.2,5,1,1.6886892070361836
huber,200,0.5,20.0,0.2,5,1,1.4585358017705918
linear,200,0.5,20.0,0.2,5,2,0.9768765001426276
quantile,200,0.5,20.0,0.2,5,2,0.9788671860747413
huber,200,0.5,20.0,0.2,5,2,0.9761770346939825
linear,200,0.5,20.0,0.2,5,3,0.6796385926262812
quantile,200,0.5,20.0,0.2,5,3,1.3345393087750126
huber,200,0.5,20.0,0.2,5,3,1.0863992844595716
linear,200,0.5,20.0,0.2,5,4,1.1628868466278353
quantile,200,0.5,20.0,0.2,5,4,2.1724640894242984
huber,200,0.5,20.0,0.2,5,4,1.661765773026404
linear,200,0.5,20.0,0.2,5,5,0.7329939798188778
quantile,200,0.5,20.0,0.2,5,5,1.1685712970196809
huber,200,0.5,20.0,0.2,5,5,0.9736704855724706
linear,200,0.5,20.0,0.2,5,6,1.0569107871578862
quantile,200,0.5,20.0,0.2,5,6,1.3018456058462167
huber,200,0.5,20.0,0.2,5,6,1.122043825580579
linear,200,0.5,20.0,0.2,5,7,1.5097506684157411
quantile,200,0.5,20.0,0.2,5,7,2.2988640754191114
huber,200,0.5,20.0,0.2,5,7,1.8740579173074952
linear,200,0.5,20.0,0.2,5,8,0.6746477609022777
quantile,200,0.5,20.0,0.2,5,8,0.8874852340358197
huber,200,0.5,20.0,0.2,5,8,0.7182116983326863
linear,200,0.5,20.0,0.2,5,9,1.3435529085429352
quantile,200,0.5,20.0,0.2,5,9,1.9629474059576637
huber,200,0.5,20.0,0.2,5,9,1.87240841893333
linear,200,0.5,20.0,0.2,5,10,0.9291026230928939
quantile,200,0.5,20.0,0.2,5,10,1.3128363459824897
huber,200,0.5,20.0,0.2,5,10,0.9110776242711592
linear,200,0.5,20.0,0.2,5,11,1.0656757162008093
quantile,200,0.5,20.0,0.2,5,11,1.7620606367127458
huber,200,0.5,20.0,0.2,5,11,1.3228711100213395
linear,200,0.5,20.0,0.2,5,12,0.890419587910251
quantile,200,0.5,20.0,0.2,5,12,1.6065177410054496
huber,200,0.5,20.0,0.2,5,12,1.414667500789234
linear,200,0.5,20.0,0.2,5,13,0.7719535262556569
quantile,200,0.5,20.0,0.2,5,13,1.3707002978096023
huber,200,0.5,20.0,0.2,5,13,1.1002045114313588
linear,200,0.5,20.0,0.2,5,14,0.9510011371278092
quantile,200,0.5,20.0,0.2,5,14,1.1357403475736119
huber,200,0.5,20.0,0.2,5,14,1.1198712554384218
linear,200,0.5,20.0,0.2,5,15,1.1921046844174874
