method,n,ar,df,rho,SNR,rep,mse
huber,200,0.5,3.0,0.2,5,24,0.9792408445222551
linear,200,0.5,3.0,0.2,5,25,0.33517217506586633
quantile,200,0.5,3.0,0.2,5,25,0.503909945385614
huber,200,0.5,3.0,0.2,5,25,0.4345181735805608
linear,200,0.5,3.0,0.2,5,26,0.5900192947575954
quantile,200,0.5,3.0,0.2,5,26,0.9621734171954739
huber,200,0.5,3.0,0.2,5,26,0.8920087910269145
linear,200,0.5,3.0,0.2,5,27,0.31158317882432507
quantile,200,0.5,3.0,0.2,5,27,0.45567281914755936
huber,200,0.5,3.0,0.2,5,27,0.4289726256710651
linear,200,0.5,3.0,0.2,5,28,0.5857899641344805
quantile,200,0.5,3.0,0.2,5,28,0.9197724096742285
huber,200,0.5,3.0,0.2,5,28,0.8706015638102826
linear,200,0.5,3.0,0.2,5,29,0.2814657215381785
quantile,200,0.5,3.0,0.2,5,29,0.4293023390113268
huber,200,0.5,3.0,0.2,5,29,0.36275639090576806
linear,200,0.5,3.0,0.2,10,0,0.3923266278703102
quantile,200,0.5,3.0,0.2,10,0,0.6504844356797679
huber,200,0.5,3.0,0.2,10,0,0.5619813243461143
linear,200,0.5,3.0,0.2,10,1,0.38924369163122563
quantile,200,0.5,3.0,0.2,10,1,0.5257555124959881
huber,200,0.5,3.0,0.2,10,1,0.5025794388005038
linear,200,0.5,3.0,0.2,10,2,0.33143170676704803
quantile,200,0.5,3.0,0.2,10,2,0.5053055169586251
huber,200,0.5,3.0,0.2,10,2,0.4595093185588523
linear,200,0.5,3.0,0.2,10,3,0.6078070717378521
quantile,200,0.5,3.0,0.2,10,3,0.877046283979941
huber,200,0.5,3.0,0.2,10,3,0.8377481787690502
linear,200,0.5,3.0,0.2,10,4,0.3844038180872023
quantile,200,0.5,3.0,0.2,10,4,0.5774139356416056
huber,200,0.5,3.0,0.2,10,4,0.4944638775024724
linear,200,0.5,3.0,0.2,10,5,0.505203188398054
quantile,200,0.5,3.0,0.2,10,5,0.8090748345984181
huber,200,0.5,3.0,0.2,10,5,0.7243102373778109
linear,200,0.5,3.0,0.2,10,6,0.46556499968364906
quantile,200,0.5,3.0,0.2,10,6,0.6882461756672226
huber,200,0.5,3.0,0.2,10,6,0.6486875546524906
linear,200,0.5,3.0,0.2,10,7,0.27763780947982786
quantile,200,0.5,3.0,0.2,10,7,0.40670172769525154
huber,200,0.5,3.0,0.2,10,7,0.3768959142262509
linear,200,0.5,3.0,0.2,10,8,0.2637930961814503
quantile,200,0.5,3.0,0.2,10,8,0.39216540975413827
huber,200,0.5,3.0,0.2,10,8,0.3698562685689991
linear,200,0.5,3.0,0.2,10,9,0.5341589237448728
quantile,200,0.5,3.0,0.2,10,9,0.9006807256237387
huber,200,0.5,3.0,0.2,10,9,0.8595945513026939
linear,200,0.5,3.0,0.2,10,10,0.4390163416885258
quantile,200,0.5,3.0,0.2,10,10,0.6125325048393352
huber,200,0.5,3.0,0.2,10,10,0.5858092394087544
linear,200,0.5,3.0,0.2,10,11,0.34785566449614097
quantile,200,0.5,3.0,0.2,10,11,0.5467479609226364
huber,200,0.5,3.0,0.2,10,11,0.5278000946706543
linear,200,0.5,3.0,0.2,10,12,0.6481741963166178
quantile,200,0.5,3.0,0.2,10,12,0.947218929994122
huber,200,0.5,3.0,0.2,10,12,0.9177938773359117
linear,200,0.5,3.0,0.2,10,13,0.4623253854500296
quantile,200,0.5,3.0,0.2,10,13,0.7675650645632085
huber,200,0.5,3.0,0.2,10,13,0.6467135411010215
linear,200,0.5,3.0,0.2,10,14,0.3963069399927023
quantile,200,0.5,3.0,0.2,10,14,0.6351984194243435
huber,200,0.5,3.0,0.2,10,14,0.5610690028254771
linear,200,0.5,3.0,0.2,10,15,0.3936052844143492
quantile,200,0.5,3.0,0.2,10,15,0.6576652729672315
huber,200,0.5,3.0,0.2,10,15,0.5740341716794446
linear,200,0.5,3.0,0.2,10,16,0.534901542233298
quantile,200,0.5,3.0,0.2,10,16,0.899032823513225
huber,200,0.5,3.0,0.2,10,16,0.7570344101892234
linear,200,0.5,3.0,0.2,10,17,2.4520778920970043
quantile,200,0.5,3.0,0.2,10,17,3.959390665349953
huber,200,0.5,3.0,0.2,10,17,3.9395189117603553
linear,200,0.5,3.0,0.2,10,18,0.6854642193575295
quantile,200,0.5,3.0,0.2,10,18,0.9593824922079827
huber,200,0.5,3.0,0.2,10,18,0.9124647437951563
linear,200,0.5,3.0,0.2,10,19,0.4060328075229284
quantile,200,0.5,3.0,0.2,10,19,0.6005674766339015
huber,200,0.5,3.0,0.2,10,19,0.579264805972208
linear,200,0.5,3.0,0.2,10,20,0.4429343956833115
quantile,200,0.5,3.0,0.2,10,20,0.6128883045632735
huber,200,0.5,3.0,0.2,10,20,0.5756902498920976
linear,200,0.5,3.0,0.2,10,21,0.44942145865470934
quantile,200,0.5,3.0,0.2,10,21,0.6536004108287458
huber,200,0.5,3.0,0.2,10,21,0.5857508274943471
linear,200,0.5,3.0,0.2,10,22,0.3410027172741561
quantile,200,0.5,3.0,0.2,10,22,0.46431335647478433
huber,200,0.5,3.0,0.2,10,22,0.42573418004671815
linear,200,0.5,3.0,0.2,10,23,0.6265727026628032
quantile,200,0.5,3.0,0.2,10,23,0.9194359016276217
huber,200,0.5,3.0,0.2,10,23,0.8576024528261086
linear,200,0.5,3.0,0.2,10,24,0.39634625168669474
quantile,200,0.5,3.0,0.2,10,24,0.6402841932558545
huber,200,0.5,3.0,0.2,10,24,0.5478523368353718
linear,200,0.5,3.0,0.2,10,25,0.7718266027770503
quantile,200,0.5,3.0,0.2,10,25,1.2538875522304935
huber,200,0.5,3.0,0.2,10,25,1.156312914995515
linear,200,0.5,3.0,0.2,10,26,0.43072507872910426
quantile,200,0.5,3.0,0.2,10,26,0.5959005996233367
huber,200,0.5,3.0,0.2,10,26,0.5104662868368132
linear,200,0.5,3.0,0.2,10,27,0.45440206219228085
quantile,200,0.5,3.0,0.2,10,27,0.6381219412080479
huber,200,0.5,3.0,0.2,10,27,0.5729618439949646
linear,200,0.5,3.0,0.2,10,28,1.381622453295341
quantile,200,0.5,3.0,0.2,10,28,2.4413991601394627
huber,200,0.5,3.0,0.2,10,28,2.3853356185750467
linear,200,0.5,3.0,0.2,10,29,0.3193904581332687
quantile,200,0.5,3.0,0.2,10,29,0.4504323524842463
huber,200,0.5,3.0,0.2,10,29,0.39792816441116086
linear,200,0.5,20.0,0.2,1,0,0.475445466452785
quantile,200,0.5,20.0,0.2,1,0,0.6758366776127902
huber,200,0.5,20.0,0.2,1,0,0.6235507587153343
linear,200,0.5,20.0,0.2,1,1,0.39862999572894503
quantile,200,0.5,20.0,0.2,1,1,0.6079555925242268
huber,200,0.5,20.0,0.2,1,1,0.48543321623707997
linear,200,0.5,20.0,0.2,1,2,0.5514624427109903
quantile,200,0.5,20.0,0.2,1,2,0.8259615478788563
huber,200,0.5,20.0,0.2,1,2,0.684609349077893
linear,200,0.5,20.0,0.2,1,3,0.5105409593364688
quantile,200,0.5,20.0,0.2,1,3,0.7683494296713623
huber,200,0.5,20.0,0.2,1,3,0.6936583772664161
linear,200,0.5,20.0,0.2,1,4,0.40285731009786135
quantile,200,0.5,20.0,0.2,1,4,0.5868285966737864
huber,200,0.5,20.0,0.2,1,4,0.5377927385724156
linear,200,0.5,20.0,0.2,1,5,0.46176698275500955
quantile,200,0.5,20.0,0.2,1,5,0.7418046242569142
huber,200,0.5,20.0,0.2,1,5,0.663812696861644
linear,200,0.5,20.0,0.2,1,6,0.36543195023124847
quantile,200,0.5,20.0,0.2,1,6,0.509413182583053
huber,200,0.5,20.0,0.2,1,6,0.4513557234897624
linear,200,0.5,20.0,0.2,1,7,0.4598949419726215
quantile,200,0.5,20.0,0.2,1,7,0.6765480361913183
huber,200,0.5,20.0,0.2,1,7,0.5543075618528568
linear,200,0.5,20.0,0.2,1,8,0.49344980952736983
quantile,200,0.5,20.0,0.2,1,8,0.7548002911021906
huber,200,0.5,20.0,0.2,1,8,0.6570578248459773
linear,200,0.5,20.0,0.2,1,9,0.5344086444597983
quantile,200,0.5,20.0,0.2,1,9,0.8431643427238359
huber,200,0.5,20.0,0.2,1,9,0.6836704327914009
linear,200,0.5,20.0,0.2,1,10,0.4797089919371825
quantile,200,0.5,20.0,0.2,1,10,0.7615300900719555
huber,200,0.5,20.0,0.2,1,10,0.6267090613482502
linear,200,0.5,20.0,0.2,1,11,0.5876081725482575
quantile,200,0.5,20.0,0.2,1,11,0.8987491858902765
huber,200,0.5,20.0,0.2,1,11,0.7025752235983758
linear,200,0.5,20.0,0.2,1,12,0.6007253695589115
quantile,200,0.5,20.0,0.2,1,12,0.9431294265507192
huber,200,0.5,20.0,0.2,1,12,0.8383614686412838
linear,200,0.5,20.0,0.2,1,13,0.5118638293774314
quantile,200,0.5,20.0,0.2,1,13,0.740024405591804
huber,200,0.5,20.0,0.2,1,13,0.6083846974181685
linear,200,0.5,20.0,0.2,1,14,0.43181728108791384
quantile,200,0.5,20.0,0.2,1,14,0.6313615764433435
huber,200,0.5,20.0,0.2,1,14,0.5552065422298387
linear,200,0.5,20.0,0.2,1,15,0.5498551929692228
quantile,200,0.5,20.0,0.2,1,15,0.7607981754055391
huber,200,0.5,20.0,0.2,1,15,0.7378236446757472
linear,200,0.5,20.0,0.2,1,16,0.49357702630475037
quantile,200,0.5,20.0,0.2,1,16,0.7074589959444875
huber,200,0.5,20.0,0.2,1,16,0.6222675127553827
linear,200,0.5,20.0,0.2,1,17,0.538136428582632
quantile,200,0.5,20.0,0.2,1,17,0.8232637317009105
huber,200,0.5,20.0,0.2,1,17,0.7334174546961408
linear,200,0.5,20.0,0.2,1,18,0.4096960637489805
quantile,200,0.5,20.0,0.2,1,18,0.6432544767828178
huber,200,0.5,20.0,0.2,1,18,0.5207745665923706
linear,200,0.5,20.0,0.2,1,19,0.46650440562795153
quantile,200,0.5,20.0,0.2,1,19,0.6787871091974357
huber,200,0.5,20.0,0.2,1,19,0.6162887340156475
linear,200,0.5,20.0,0.2,1,20,0.6410533407232418
quantile,200,0.5,20.0,0.2,1,20,0.895871417732285
huber,200,0.5,20.0,0.2,1,20,0.8041893283516967
linear,200,0.5,20.0,0.2,1,21,0.6975418291961651
quantile,200,0.5,20.0,0.2,1,21,0.9993905070369172
huber,200,0.5,20.0,0.2,1,21,0.8846666090232199
linear,200,0.5,20.0,0.2,1,22,0.5525071202990313
quantile,200,0.5,20.0,0.2,1,22,0.7776880322410095
huber,200,0.5,20.0,0.2,1,22,0.7156226659929722
linear,200,0.5,20.0,0.2,1,23,0.667666792859464
quantile,200,0.5,20.0,0.2,1,23,0.9850794722844586
huber,200,0.5,20.0,0.2,1,23,0.8667371642022313
linear,200,0.5,20.0,0.2,1,24,0.3300861110429355
quantile,200,0.5,20.0,0.2,1,24,0.4779657002730412
huber,200,0.5,20.0,0.2,1,24,0.40818056295125066
linear,200,0.5,20.0,0.2,1,25,0.7124595897718209
quantile,200,0.5,20.0,0.2,1,25,1.0606017555394214
huber,200,0.5,20.0,0.2,1,25,0.9744524058950192
linear,200,0.5,20.0,0.2,1,26,0.6401698128211296
quantile,200,0.5,20.0,0.2,1,26,1.0246156088624594
huber,200,0.5,20.0,0.2,1,26,0.8057998896113082
linear,200,0.5,20.0,0.2,1,27,0.3758488944108006
quantile,200,0.5,20.0,0.2,1,27,0.5814220348752664
huber,200,0.5,20.0,0.2,1,27,0.4776099523039866
linear,200,0.5,20.0,0.2,1,28,0.6448830653689654
quantile,200,0.5,20.0,0.2,1,28,1.024804685168716
huber,200,0.5,20.0,0.2,1,28,0.8642639378586455
linear,200,0.5,20.0,0.2,1,29,0.48331854041764205
quantile,200,0.5,20.0,0.2,1,29,0.6871521699964154
huber,200,0.5,20.0,0.2,1,29,0.6348335915472555
linear,200,0.5,20.0,0.2,5,0,0.47476491576343255
quantile,200,0.5,20.0,0.2,5,0,0.7121558397420352
huber,200,0.5,20.0,0.2,5,0,0.6166668131053976
linear,200,0.5,20.0,0.2,5,1,0.38835812948393084
quantile,200,0.5,20.0,0.2,5,1,0.5596319008073216
huber,200,0.5,20.0,0.2,5,1,0.49014708597318035
linear,200,0.5,20.0,0.2,5,2,0.4594653740892351
quantile,200,0.5,20.0,0.2,5,2,0.7054148780407743
huber,200,0.5,20.0,0.2,5,2,0.5520316621694575
linear,200,0.5,20.0,0.2,5,3,0.7476550558243609
quantile,200,0.5,20.0,0.2,5,3,1.083226378273358
huber,200,0.5,20.0,0.2,5,3,0.9460544183558087
linear,200,0.5,20.0,0.2,5,4,0.5401548369260357
quantile,200,0.5,20.0,0.2,5,4,0.8090937760230897
huber,200,0.5,20.0,0.2,5,4,0.6744737559556525
linear,200,0.5,20.0,0.2,5,5,0.4719683394177298
quantile,200,0.5,20.0,0.2,5,5,0.6433761348485393
huber,200,0.5,20.0,0.2,5,5,0.6096315388249991
linear,200,0.5,20.0,0.2,5,6,0.5458089735045626
quantile,200,0.5,20.0,0.2,5,6,0.7679372118957218
huber,200,0.5,20.0,0.2,5,6,0.6944971822768942
linear,200,0.5,20.0,0.2,5,7,0.46643576907022566
quantile,200,0.5,20.0,0.2,5,7,0.7366659945592443
huber,200,0.5,20.0,0.2,5,7,0.6493511641624485
linear,200,0.5,20.0,0.2,5,8,0.41197501408057446
quantile,200,0.5,20.0,0.2,5,8,0.60619546128339
huber,200,0.5,20.0,0.2,5,8,0.520896333376833
linear,200,0.5,20.0,0.2,5,9,0.4500997008392883
quantile,200,0.5,20.0,0.2,5,9,0.6459011756983634
huber,200,0.5,20.0,0.2,5,9,0.5544017743953089
linear,200,0.5,20.0,0.2,5,10,0.5586546215003154
quantile,200,0.5,20.0,0.2,5,10,0.7542015546609443
huber,200,0.5,20.0,0.2,5,10,0.6719667966897563
linear,200,0.5,20.0,0.2,5,11,0.4051396166656278
quantile,200,0.5,20.0,0.2,5,11,0.6329011096489519
huber,200,0.5,20.0,0.2,5,11,0.5316643206263945
linear,200,0.5,20.0,0.2,5,12,0.5346674117039504
quantile,200,0.5,20.0,0.2,5,12,0.8396253993319123
huber,200,0.5,20.0,0.2,5,12,0.7250058697513646
linear,200,0.5,20.0,0.2,5,13,0.47336145913308286
quantile,200,0.5,20.0,0.2,5,13,0.7042612185674244
huber,200,0.5,20.0,0.2,5,13,0.6115491777011762
linear,200,0.5,20.0,0.2,5,14,0.507607981677329
quantile,200,0.5,20.0,0.2,5,14,0.7586598605762909
huber,200,0.5,20.0,0.2,5,14,0.655547444611019
linear,200,0.5,20.0,0.2,5,15,0.5275930755275643
quantile,200,0.5,20.0,0.2,5,15,0.7738233861726813
huber,200,0.5,20.0,0.2,5,15,0.6813878567844768
linear,200,0.5,20.0,0.2,5,16,0.5178303664777713
quantile,200,0.5,20.0,0.2,5,16,0.790587478118058
huber,200,0.5,20.0,0.2,5,16,0.6627553565021479
linear,200,0.5,20.0,0.2,5,17,0.6358952355165473
quantile,200,0.5,20.0,0.2,5,17,0.9169767096712185
huber,200,0.5,20.0,0.2,5,17,0.7542723851705171
linear,200,0.5,20.0,0.2,5,18,0.5656119838633009
quantile,200,0.5,20.0,0.2,5,18,0.9420742040621607
huber,200,0.5,20.0,0.2,5,18,0.7748096515416006
linear,200,0.5,20.0,0.2,5,19,0.49355907671207916
quantile,200,0.5,20.0,0.2,5,19,0.7221485592859677
huber,200,0.5,20.0,0.2,5,19,0.69367151800214
linear,200,0.5,20.0,0.2,5,20,0.4983963001378331
quantile,200,0.5,20.0,0.2,5,20,0.7356189422437046
huber,200,0.5,20.0,0.2,5,20,0.6674883183334278
linear,200,0.5,20.0,0.2,5,21,0.51296883775753
quantile,200,0.5,20.0,0.2,5,21,0.733301991876008
huber,200,0.5,20.0,0.2,5,21,0.6556924444955564
linear,200,0.5,20.0,0.2,5,22,0.4684841387849008
quantile,200,0.5,20.0,0.2,5,22,0.740109823290795
huber,200,0.5,20.0,0.2,5,22,0.6727487044752906
linear,200,0.5,20.0,0.2,5,23,0.4833660527191229
quantile,200,0.5,20.0,0.2,5,23,0.7121538029144782
huber,200,0.5,20.0,0.2,5,23,0.61253860842831
linear,200,0.5,20.0,0.2,5,24,0.4483077915916986
quantile,200,0.5,20.0,0.2,5,24,0.6716733378757823
huber,200,0.5,20.0,0.2,5,24,0.6004191106414676
linear,200,0.5,20.0,0.2,5,25,0.4762635582152939
quantile,200,0.5,20.0,0.2,5,25,0.7413301703060518
huber,200,0.5,20.0,0.2,5,25,0.6034108916850056
linear,200,0.5,20.0,0.2,5,26,0.4210802588002662
quantile,200,0.5,20.0,0.2,5,26,0.6691866398554066
huber,200,0.5,20.0,0.2,5,26,0.5187370074723232
linear,200,0.5,20.0,0.2,5,27,0.6494192398867549
quantile,200,0.5,20.0,0.2,5,27,0.9907027219960922
huber,200,0.5,20.0,0.2,5,27,0.8212017295731764
linear,200,0.5,20.0,0.2,5,28,0.44041168693492466
quantile,200,0.5,20.0,0.2,5,28,0.6147215473640828
huber,200,0.5,20.0,0.2,5,28,0.5682503131382525
linear,200,0.5,20.0,0.2,5,29,0.6474709189425772
quantile,200,0.5,20.0,0.2,5,29,0.9550692302692597
huber,200,0.5,20.0,0.2,5,29,0.848742398741471
linear,200,0.5,20.0,0.2,10,0,0.4903398117426962
quantile,200,0.5,20.0,0.2,10,0,0.7075959162439535
huber,200,0.5,20.0,0.2,10,0,0.598900450513406
linear,200,0.5,20.0,0.2,10,1,0.49460969224118645
quantile,200,0.5,20.0,0.2,10,1,0.7068932343322555
huber,200,0.5,20.0,0.2,10,1,0.6265855545379416
linear,200,0.5,20.0,0.2,10,2,0.6222899161419965
quantile,200,0.5,20.0,0.2,10,2,0.8958586112044802
huber,200,0.5,20.0,0.2,10,2,0.8302581657235492
linear,200,0.5,20.0,0.2,10,3,0.5421514143209946
quantile,200,0.5,20.0,0.2,10,3,0.8445422079768795
huber,200,0.5,20.0,0.2,10,3,0.68427584651259
linear,200,0.5,20.0,0.2,10,4,0.4374242618216261
quantile,200,0.5,20.0,0.2,10,4,0.6579778399925416
huber,200,0.5,20.0,0.2,10,4,0.6094495448561488
linear,200,0.5,20.0,0.2,10,5,0.42921727282685895
quantile,200,0.5,20.0,0.2,10,5,0.6168673199281018
huber,200,0.5,20.0,0.2,10,5,0.5034690482323847
linear,200,0.5,20.0,0.2,10,6,0.5022223093758614
quantile,200,0.5,20.0,0.2,10,6,0.770458214127957
huber,200,0.5,20.0,0.2,10,6,0.6736476023642038
linear,200,0.5,20.0,0.2,10,7,0.5414851934015215
quantile,200,0.5,20.0,0.2,10,7,0.8536851596176104
huber,200,0.5,20.0,0.2,10,7,0.70909234766519
linear,200,0.5,20.0,0.2,10,8,0.4886442022618155
quantile,200,0.5,20.0,0.2,10,8,0.7384171059343088
huber,200,0.5,20.0,0.2,10,8,0.6353741368503139
linear,200,0.5,20.0,0.2,10,9,0.4739615544443697
quantile,200,0.5,20.0,0.2,10,9,0.6913561877344643
huber,200,0.5,20.0,0.2,10,9,0.6036355813630435
linear,200,0.5,20.0,0.2,10,10,0.4347218778520777
quantile,200,0.5,20.0,0.2,10,10,0.6331391838622834
huber,200,0.5,20.0,0.2,10,10,0.5531419113746219
linear,200,0.5,20.0,0.2,10,11,0.43464433063692326
quantile,200,0.5,20.0,0.2,10,11,0.653385851144387
huber,200,0.5,20.0,0.2,10,11,0.5578634154914163
linear,200,0.5,20.0,0.2,10,12,0.5668711672768408
quantile,200,0.5,20.0,0.2,10,12,0.8148513856192244
huber,200,0.5,20.0,0.2,10,12,0.7554457454136599
linear,200,0.5,20.0,0.2,10,13,0.4930760091866395
quantile,200,0.5,20.0,0.2,10,13,0.7394705379610309
huber,200,0.5,20.0,0.2,10,13,0.5996029282752411
linear,200,0.5,20.0,0.2,10,14,0.5193191554428094
quantile,200,0.5,20.0,0.2,10,14,0.7554488059608641
huber,200,0.5,20.0,0.2,10,14,0.6502375673965378
linear,200,0.5,20.0,0.2,10,15,0.5172928910670581
quantile,200,0.5,20.0,0.2,10,15,0.8951548026716645
huber,200,0.5,20.0,0.2,10,15,0.6104275823603649
linear,200,0.5,20.0,0.2,10,16,0.6497853729800356
quantile,200,0.5,20.0,0.2,10,16,0.9021523256044176
huber,200,0.5,20.0,0.2,10,16,0.796708113823513
linear,200,0.5,20.0,0.2,10,17,0.5807376834165616
quantile,200,0.5,20.0,0.2,10,17,0.88827517561261
huber,200,0.5,20.0,0.2,10,17,0.72868727746772
linear,200,0.5,20.0,0.2,10,18,0.42596693881773845
quantile,200,0.5,20.0,0.2,10,18,0.5903622693297339
huber,200,0.5,20.0,0.2,10,18,0.568961763464708
linear,200,0.5,20.0,0.2,10,19,0.4502664223326559
quantile,200,0.5,20.0,0.2,10,19,0.6933820024798192
huber,200,0.5,20.0,0.2,10,19,0.5444952726057227
linear,200,0.5,20.0,0.2,10,20,0.4906863985628437
quantile,200,0.5,20.0,0.2,10,20,0.7285271895967572
huber,200,0.5,20.0,0.2,10,20,0.6287325302504293
linear,200,0.5,20.0,0.2,10,21,0.5521459185640751
quantile,200,0.5,20.0,0.2,10,21,0.8001547468006575
huber,200,0.5,20.0,0.2,10,21,0.735613765898455
linear,200,0.5,20.0,0.2,10,22,0.43972950860594684
quantile,200,0.5,20.0,0.2,10,22,0.6173048411831968
huber,200,0.5,20.0,0.2,10,22,0.5066787782863281
linear,200,0.5,20.0,0.2,10,23,0.5056870327624572
quantile,200,0.5,20.0,0.2,10,23,0.7177283387776316
huber,200,0.5,20.0,0.2,10,23,0.6370119744515268
linear,200,0.5,20.0,0.2,10,24,0.5147664447230792
quantile,200,0.5,20.0,0.2,10,24,0.7116448564150037
huber,200,0.5,20.0,0.2,10,24,0.6516174703507868
linear,200,0.5,20.0,0.2,10,25,0.43317367226537856
quantile,200,0.5,20.0,0.2,10,25,0.7122206182808619
huber,200,0.5,20.0,0.2,10,25,0.6379673011724418
linear,200,0.5,20.0,0.2,10,26,0.6208355904027707
quantile,200,0.5,20.0,0.2,10,26,0.8846969467151402
huber,200,0.5,20.0,0.2,10,26,0.7511576133928406
linear,200,0.5,20.0,0.2,10,27,0.36329653236754206
quantile,200,0.5,20.0,0.2,10,27,0.5309773584994045
huber,200,0.5,20.0,0.2,10,27,0.43289025855145097
linear,200,0.5,20.0,0.2,10,28,0.6207143578593015
quantile,200,0.5,20.0,0.2,10,28,0.9404685666013399
huber,200,0.5,20.0,0.2,10,28,0.7556168910032219
linear,200,0.5,20.0,0.2,10,29,0.4912952920131118
quantile,200,0.5,20.0,0.2,10,29,0.6751561036061011
huber,200,0.5,20.0,0.2,10,29,0.5990581816778783
linear,200,0.5,inf,0.2,1,0,0.4893636288942353
quantile,200,0.5,inf,0.2,1,0,0.6548131191683743
huber,200,0.5,inf,0.2,1,0,0.6008583210132765
linear,200,0.5,inf,0.2,1,1,0.40625517437910474
quantile,200,0.5,inf,0.2,1,1,0.6216274159299773
huber,200,0.5,inf,0.2,1,1,0.5335148949556615
linear,200,0.5,inf,0.2,1,2,0.6848634799448041
quantile,200,0.5,inf,0.2,1,2,1.0247982220664753
huber,200,0.5,inf,0.2,1,2,0.9026377711194058
linear,200,0.5,inf,0.2,1,3,0.42051205175264533
quantile,200,0.5,inf,0.2,1,3,0.6494356086188511
huber,200,0.5,inf,0.2,1,3,0.5443531563257442
linear,200,0.5,inf,0.2,1,4,0.4670459802350204
quantile,200,0.5,inf,0.2,1,4,0.7577767225491132
huber,200,0.5,inf,0.2,1,4,0.6362486290174079
linear,200,0.5,inf,0.2,1,5,0.4987001720997267
quantile,200,0.5,inf,0.2,1,5,0.7888352984044414
huber,200,0.5,inf,0.2,1,5,0.7125688985821583
linear,200,0.5,inf,0.2,1,6,0.5934571922718817
quantile,200,0.5,inf,0.2,1,6,0.8466991219410428
huber,200,0.5,inf,0.2,1,6,0.7516412265661718
linear,200,0.5,inf,0.2,1,7,0.582431651252281
quantile,200,0.5,inf,0.2,1,7,0.8742222390641393
huber,200,0.5,inf,0.2,1,7,0.7213301307674297
linear,200,0.5,inf,0.2,1,8,0.4047971116215935
quantile,200,0.5,inf,0.2,1,8,0.625371806816922
huber,200,0.5,inf,0.2,1,8,0.5158591752653927
linear,200,0.5,inf,0.2,1,9,0.3729411502378003
quantile,200,0.5,inf,0.2,1,9,0.5276403804852972
huber,200,0.5,inf,0.2,1,9,0.5022569278338651
linear,200,0.5,inf,0.2,1,10,0.6212242164126635
quantile,200,0.5,inf,0.2,1,10,0.9290571818462214
huber,200,0.5,inf,0.2,1,10,0.793995285962987
linear,200,0.5,inf,0.2,1,11,0.5433399592128692
quantile,200,0.5,inf,0.2,1,11,0.8313231085131193
huber,200,0.5,inf,0.2,1,11,0.7212752789776719
linear,200,0.5,inf,0.2,1,12,0.4082546042108408
quantile,200,0.5,inf,0.2,1,12,0.569945835740228
huber,200,0.5,inf,0.2,1,12,0.5182298470673871
linear,200,0.5,inf,0.2,1,13,0.4671913036958804
quantile,200,0.5,inf,0.2,1,13,0.6648006122051694
huber,200,0.5,inf,0.2,1,13,0.5831745837706345
linear,200,0.5,inf,0.2,1,14,0.49442427339798994
quantile,200,0.5,inf,0.2,1,14,0.7762717136989111
huber,200,0.5,inf,0.2,1,14,0.6468093866390752
linear,200,0.5,inf,0.2,1,15,0.3722507201246507
quantile,200,0.5,inf,0.2,1,15,0.5193216750568049
huber,200,0.5,inf,0.2,1,15,0.4850122339445063
linear,200,0.5,inf,0.2,1,16,0.45578705424892085
quantile,200,0.5,inf,0.2,1,16,0.6994555518896235
huber,200,0.5,inf,0.2,1,16,0.575106252524862
linear,200,0.5,inf,0.2,1,17,0.6055384163260645
quantile,200,0.5,inf,0.2,1,17,0.9680365940276675
huber,200,0.5,inf,0.2,1,17,0.7840758800640971
linear,200,0.5,inf,0.2,1,18,0.4942823146595559
quantile,200,0.5,inf,0.2,1,18,0.7245393882527347
huber,200,0.5,inf,0.2,1,18,0.6089857977403527
linear,200,0.5,inf,0.2,1,19,0.4940688179462302
quantile,200,0.5,inf,0.2,1,19,0.7003455282336507
huber,200,0.5,inf,0.2,1,19,0.6050757787708192
linear,200,0.5,inf,0.2,1,20,0.5383819020341187
quantile,200,0.5,inf,0.2,1,20,0.8385344695454566
huber,200,0.5,inf,0.2,1,20,0.6896123064078781
linear,200,0.5,inf,0.2,1,21,0.4684557423959038
quantile,200,0.5,inf,0.2,1,21,0.6685537898735546
huber,200,0.5,inf,0.2,1,21,0.6057390038695409
linear,200,0.5,inf,0.2,1,22,0.44096015204863565
quantile,200,0.5,inf,0.2,1,22,0.6248546986971037
huber,200,0.5,inf,0.2,1,22,0.5521467194780297
linear,200,0.5,inf,0.2,1,23,0.4648316332416407
quantile,200,0.5,inf,0.2,1,23,0.6180739971483458
huber,200,0.5,inf,0.2,1,23,0.5791947222262884
linear,200,0.5,inf,0.2,1,24,0.5023045337962335
quantile,200,0.5,inf,0.2,1,24,0.7365478112198238
huber,200,0.5,inf,0.2,1,24,0.6441107575786148
linear,200,0.5,inf,0.2,1,25,0.5561390310899064
quantile,200,0.5,inf,0.2,1,25,0.8074932901785394
huber,200,0.5,inf,0.2,1,25,0.6999401731309242
linear,200,0.5,inf,0.2,1,26,0.5614897734135714
quantile,200,0.5,inf,0.2,1,26,0.7709796241211103
huber,200,0.5,inf,0.2,1,26,0.6842454323133694
linear,200,0.5,inf,0.2,1,27,0.5705501594205732
quantile,200,0.5,inf,0.2,1,27,0.7759127761625672
huber,200,0.5,inf,0.2,1,27,0.7195511001965775
linear,200,0.5,inf,0.2,1,28,0.4497529948769802
quantile,200,0.5,inf,0.2,1,28,0.6144626154508361
huber,200,0.5,inf,0.2,1,28,0.5729743916011786
linear,200,0.5,inf,0.2,1,29,0.3926723340755116
quantile,200,0.5,inf,0.2,1,29,0.5820937202276815
